slug,name_en,name_ta,name_hi,short_name,kind,is_government,parent_slug,country_code,state,district,pincode,lat,lng,address,website,contact_phone,contact_email,established_year,accreditation_json,trust,status,merged_into_slug,source_url,last_verified_at
agriculture-fatehpur-shekhawati-sikar,"COLLEGE OF AGRICULTURE, FATEHPUR SHEKHAWATI",,,,constituent_college,,skn-jobner,IN,Rajasthan,,,,,"College of Agriculture,Fatehpur-Shekhawati,Sikar",,,,2013,"{""aishe_code"": ""C-75452"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government"", ""aishe_website"": ""https://sknau.ac.in/coaf"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-gangavathi-koppal,COLLEGE OF AGRICULTURE GANGAVATHI,,,,constituent_college,,uas-raichur,IN,Karnataka,,,,,"DEAN (AGRICULTURE),COLLEGE OF AGRICULTURE, ARS FARM, KANAKAGIRI ROAD,GANGAVATHI",,,,,"{""aishe_code"": ""C-64761"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-ganjbasoda-vidisha,"College of Agriculture, Ganjbasoda",,,,constituent_college,,jnkvv-jabalpur,IN,Madhya Pradesh,,,,,"JNKVV-COLLEGE OF AGRICULTURE,Gurod Road near New Jail,Ganjbasoda",,,,2006,"{""aishe_code"": ""C-29469"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.jnkvv.org"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-gwalior,"COLLEGE OF AGRICULTURE, GWALIOR",,,,constituent_college,,rvskvv-gwalior,IN,Madhya Pradesh,,,,,"Race Course Road,Gwalior,Gwalior",,,,1950,"{""aishe_code"": ""C-45268"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""http://www.rvskvv.net"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-hagari-ballari,"College of Agriculture, Hagari",,,,constituent_college,,uas-raichur,IN,Karnataka,,,,,"Principal and Diploma Co-ordinator,Diploma Agriculture College, Agriculture REsearch Station,Hagari",,,,,"{""aishe_code"": ""C-62540"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-hanumanamatti-haveri,COLLEGE OF AGRICULTURE HANUMANAMATTI,,,,constituent_college,,uas-dharwad,IN,Karnataka,,,,,"Dean (Agri.), College of Agriculture,Near Cotton Mill,Hanumanamatti",www.uasd.edu.in,,,2011,"{""aishe_code"": ""C-65537"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-hanumangarh,COLLEGE OF AGRICULTURE HANUMANGARH,,,,constituent_college,,skrau-bikaner,IN,Rajasthan,,,,,"College of Agriculture,Fatehgarh Mod, ,Hanumangarh town",,,,,"{""aishe_code"": ""C-66323"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-hindoli-bundi,COLLEGE OF AGRICULTURE HINDOLI,,,,constituent_college,,au-kota,IN,Rajasthan,,,,,"COLLEGE OF AGRICULTURE HINDOLI,,V.P.O CHATARGANJ, TEHSHIL HINDOLI , DISTT BUNDI",,,,2021,"{""aishe_code"": ""C-66280"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""https://aukota.org/COAH"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-indore,"COLLEGE OF AGRICULTURE, INDORE",,,,constituent_college,,rvskvv-gwalior,IN,Madhya Pradesh,,,,,"OLD SEHORE ROAD,RESIDENCY AREA,INDORE",,,,1959,"{""aishe_code"": ""C-45269"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government"", ""aishe_website"": ""http://www.rvskvv.net"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-jabugam-chhotaudepur,"College of Agriculture , Jabugam",,,,constituent_college,,aau-anand,IN,Gujarat,,,,,"College of Agriculture , Anand Agricultural University, Jabugam,,Bodeli",,,,2013,"{""aishe_code"": ""C-58336"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""http://www.aau.in/college-menu/4845"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-janjgir-janjgir-champa,"College of Agriculture,Janjgir",,,,constituent_college,,igkv-raipur,IN,Chhattisgarh,,,,,"College of Agriculture, Janjgir-Champa,Villege-Jarvey-Cha,Near District Hospital, P.O. Janjgir-PIN-495668,Janjgir",igau.edu.in,,,2011,"{""aishe_code"": ""C-33322"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-jau-jamnagar,"COLLEGE OF AGRICULTURE, JAU, JAMNAGAR",,,,constituent_college,,jau-junagadh,IN,Gujarat,,,,,"Pearl Millet Research Station, Ketivadi Farmers Colony,Mayur Nagar, JAU ,Jamnagar",,,,2025,"{""aishe_code"": ""C-76683"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government"", ""aishe_website"": ""www.jau.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-jhilai-tonk,"COLLEGE OF AGRICULTURE, JHILAI (NIWAI), TONK",,,,constituent_college,,skn-jobner,IN,Rajasthan,,,,,"College of Agriculture,Jhilai,Niwai",,,,2021,"{""aishe_code"": ""C-74941"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government"", ""aishe_website"": ""sknau.ac.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-kalaburagi,"College of Agriculture, Kalaburagi",,,,constituent_college,,uas-raichur,IN,Karnataka,,,,,"Department of Agriculture Economics, College of Agriculture,,Aland check post,Kalaburagi",,,,2011,"{""aishe_code"": ""C-61830"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government"", ""aishe_website"": ""https://uasraichur.karnataka.gov.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-kaul-kaithal,"College of Agriculture, Kaul",,,,constituent_college,,ccshau-hisar,IN,Haryana,,,,,"College of Agriculture,VPO Kaul,District Kaithal",http://hau.ernet.in,,,1974,"{""aishe_code"": ""C-29456"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-kishangarhbas-alwar-khairthal-tijara,COLLEGE OF AGRICULTURE KISHANGARHBAS ALWAR,,,,constituent_college,,skn-jobner,IN,Rajasthan,,,,,"College of Agriculture Kishangarhbas,Khairthal Road,Kishangarhbas",,,,2020,"{""aishe_code"": ""C-75306"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-kotputli-kotputli-behror,"COLLEGE OF AGRICULTURE, KOTPUTLI",,,,constituent_college,,skn-jobner,IN,Rajasthan,,,,,"College of Agriculture,Pathredi,Kotputli",,,,2019,"{""aishe_code"": ""C-71382"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-kotwa-azamgarh,"COLLEGE OF AGRICULTURE, KOTWA, AZAMGARH",,,,constituent_college,,anduat-faizabad,IN,Uttar Pradesh,,,,,"Kotwa,Azamgarh,Azamgarh",,,,2015,"{""aishe_code"": ""C-73034"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government"", ""aishe_website"": ""nduat.org"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-kumher-bharatpur,"COLLEGE OF AGRICULTURE, KUMHER BHARATPUR",,,,constituent_college,,skn-jobner,IN,Rajasthan,,,,,"College of Agriculture ,Kumher, Bharatpur,Kumher",,,,2013,"{""aishe_code"": ""C-75449"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""parent_website"": ""www.https://sknau.ac.in/"", ""parent_website_note"": ""was in `website`; it is the parent university's site, not this college's""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-kyrdemkulai-ri-bhoi,"College of Agriculture, Kyrdemkulai",,,,constituent_college,,cau-imphal,IN,Meghalaya,,,,,"College of Agriculture, Kyrdemkulai, Meghalaya,,Kyrdemkulai",,,,,"{""aishe_code"": ""C-60312"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""https://cau.ac.in/home-ca-kyrdemkulai/"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-lakhimpurkheri-kheri,COLLEGE OF AGRICULTURE LAKHIMPURKHERI,,,,affiliated_college,,csauk-kanpur,IN,Uttar Pradesh,,,,,"Jamunabad,Gola Gokarannath,Kheri",,,,2015,"{""aishe_code"": ""C-73521"", ""aishe_type"": ""Affiliated College"", ""management"": ""State Government"", ""aishe_website"": ""www.csauk.ac.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-lalsot-dausa,"COLLEGE OF AGRICULTURE, LALSOT",,,,constituent_college,,skn-jobner,IN,Rajasthan,,,,,"COLLEGE OF AGRICULTURE, LALSOT,RIICO INDUSTRIAL AREA, VPO - DIDWANA,LALSOT",,,,2007,"{""aishe_code"": ""C-69611"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government"", ""aishe_website"": ""sknau.ac.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-lormi-mungeli,COLLEGE OF AGRICULTURE LORMI,,,,constituent_college,,igkv-raipur,IN,Chhattisgarh,,,,,"BRSM COLLEGE OF AGRIL. ENGG. AND TECHNOLOGY,PANDARIYA ROAD,MUNGELI",brsmcaet.org,,,,"{""aishe_code"": ""C-65617"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-morbi-junagadh,COLLEGE OF AGRICULTURE MORBI,,,,constituent_college,,jau-junagadh,IN,Gujarat,,,,,"College of Agriculture, JAU, Morbi (Currently Junagadh),JAU, Morbi (Currently Junagadh),JAU, Morbi (Currently Junagadh)",,,,2024,"{""aishe_code"": ""C-73478"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.jau.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-nagaur,"COLLEGE OF AGRICULTURE, NAGAUR",,,,constituent_college,,au-jodhpur,IN,Rajasthan,,,,,"College of Agriculture, Nagaur,Near JLN Hospital,Nagaur",www.aujodhpur.org,,,2015,"{""aishe_code"": ""C-51843"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-navgaon-alwar,"COLLEGE OF AGRICULTURE, NAVGAON, ALWAR",,,,constituent_college,,skn-jobner,IN,Rajasthan,,,,,"Dehli-Sohana Highway ,2 km before Navgaon toward Alwar ,Navgaon",,,,2018,"{""aishe_code"": ""C-75307"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""https://sknau.ac.in/"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-pakhanjore-uttar-bastar-kanker,"COLLEGE OF AGRICULTURE, PAKHANJORE",,,,constituent_college,,igkv-raipur,IN,Chhattisgarh,,,,,"Dean, CARS, Pakhanjore,Pakhanjore, Kanker, Chhattisgarh, 494776,Pakhanjore",,,,2023,"{""aishe_code"": ""C-70829"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government"", ""aishe_website"": ""www.igkv.ac.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-panna,"COLLEGE OF AGRICULTURE, PANNA",,,,constituent_college,,jnkvv-jabalpur,IN,Madhya Pradesh,,,,,"Laxmipur,Pahadikhera road,Panna",,,,,"{""aishe_code"": ""C-70844"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.jnkvv.org"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-pasighat-east-siang,"College of Agriculture, Pasighat",,,,constituent_college,,cau-imphal,IN,Arunachal Pradesh,,,,,"College of Agriculture , Central Agricultural University,Pasighat",,,,2013,"{""aishe_code"": ""C-60311"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.cau.ac.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-peethampuri-neem-ka-thana-sikar,COLLEGE OF AGRICULTURE PEETHAMPURI NEEM KA THANA SIKAR,,,,constituent_college,,skn-jobner,IN,Rajasthan,,,,,"VILLAGE - PEETHAMPURI,BLOCK- NEEM KA THANA,NEEM KA THANA",,,,2021,"{""aishe_code"": ""C-75453"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government"", ""aishe_website"": ""sknau.ac.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-powarkheda-narmadapuram,"College of Agriculture, Powarkheda",,,,constituent_college,,jnkvv-jabalpur,IN,Madhya Pradesh,,,,,"COLLEGE OF AGRICULTURE POWARKHEDA,POWARKHEDA,POWARKHEDA FARM",,,,2016,"{""aishe_code"": ""C-60668"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""jnkvv.org"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-raigarh,"College of Agriculture, Raigarh",,,,affiliated_college,,igkv-raipur,IN,Chhattisgarh,,,,,"Jorapali,Dhanagar ,Raigarh",www.coaraigarh.in,,,2002,"{""aishe_code"": ""C-33314"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-raipur,"College of Agriculture,Raipur",,,,constituent_college,,igkv-raipur,IN,Chhattisgarh,,,,,"College of Agriculture,INDIRA GANDHI KRISHI VISHWAVIDYALAYA,Raipur",,,,1964,"{""aishe_code"": ""C-33321"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.igkv.ac.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-rajendranagar-ranga-reddy,"College of Agriculture, Rajendranagar",,,,constituent_college,,pjtsau-hyderabad,IN,Telangana,,,,,"H.No. 7-239, Subhashnagar,Echoda,adilabad",,,,,"{""aishe_code"": ""C-26372"", ""aishe_type"": ""Constituent / University College""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-research-station-bemetara,"COLLEGE OF AGRICULTURE & RESEARCH STATION, BEMETARA",,,,constituent_college,,igkv-raipur,IN,Chhattisgarh,,,,,"College of Agriculture & Research Station Dholiya,Nawagarh Road Dholiya,Bemetara",www.carsbmt.in,,,2013,"{""aishe_code"": ""C-49532"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-research-station-kanker-uttar-bastar-kanker,"COLLEGE OF AGRICULTURE & RESEARCH STATION, KANKER",,,,constituent_college,,igkv-raipur,IN,Chhattisgarh,,,,,"College of Agriculture and Research Station Kanker,Village- Singarbhat,Kanker",www.igau.edu.in,,,2013,"{""aishe_code"": ""C-49530"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-research-station-korea,"COLLEGE OF AGRICULTURE & RESEARCH STATION, KOREA",,,,constituent_college,,igkv-raipur,IN,Chhattisgarh,,,,,"Sonhat Road Near Gej Dam,Cherwapara,Baikunthpur",,,,2013,"{""aishe_code"": ""C-49531"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-rewa,"College of Agriculture , Rewa",,,,constituent_college,,jnkvv-jabalpur,IN,Madhya Pradesh,,,,,"College of Agriculture,Padra,Rewa",,,,1952,"{""aishe_code"": ""C-29473"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government"", ""aishe_website"": ""www.jnkvv.org"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-rlbcau-jhansi,"COLLEGE OF AGRICULTURE, RLBCAU",,,,constituent_college,,rlbcau-jhansi,IN,Uttar Pradesh,,,,,"College of Agriculture,NH-75,Near Pahuj Dam, Gwalior Road,Jhansi",,,,,"{""aishe_code"": ""C-69466"", ""aishe_type"": ""Constituent / University College"", ""management"": ""Central Government""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-sriganganagar-ganganagar,COLLEGE OF AGRICULTURE SRIGANGANAGAR,,,,constituent_college,,skrau-bikaner,IN,Rajasthan,,,,,"COLLEGE OF AGRICULTURE,AGRICULTURAL RESEARCH STATION, KARNI MARG,SRIGANGANAGAR",,,,,"{""aishe_code"": ""C-65718"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-sumerpur-pali,College of Agriculture Sumerpur,,,,constituent_college,,au-jodhpur,IN,Rajasthan,,,,,"College of Agriculture, Sumerpur ,Jawai Bandh Road, Sumerpur,SUMERPUR",,,,2013,"{""aishe_code"": ""C-61634"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""http://aujodhpur.ac.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-tharad-banas-kantha,COLLEGE OF AGRICULTURE THARAD,,,,constituent_college,,sdau-dantiwada,IN,Gujarat,,,,,"Principal,College of Agriculture, Dhima Road,,Tharad",,,,,"{""aishe_code"": ""C-67573"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-tikamgarh,"College of Agriculture, Tikamgarh",,,,constituent_college,,jnkvv-jabalpur,IN,Madhya Pradesh,,,,,"COA TIKAMGARH,,TIKAMGARH",,,,2004,"{""aishe_code"": ""C-29471"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.jnkvv.org"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-vaso-kheda,College of Agriculture Vaso,,,,constituent_college,,aau-anand,IN,Gujarat,,,,,"College of Agricultural, AAU, Vaso,PIJ-VASO,VASO",,,,2012,"{""aishe_code"": ""C-58335"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.aau.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-waghai-dangs,"COLLEGE OF AGRICULTURE, WAGHAI",,,,constituent_college,,nau-navsari,IN,Gujarat,,,,,"College of Agriculture,Ahwa road Waghai,Waghai",,,,2012,"{""aishe_code"": ""C-46333"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.nau.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agriculture-warasiwani-balaghat,"College of Agriculture, Warasiwani",,,,constituent_college,,jnkvv-jabalpur,IN,Madhya Pradesh,,,,,"College of Agriculture,Waraseoni,Waraseoni",,,,2012,"{""aishe_code"": ""C-47403"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government"", ""aishe_website"": ""www.jnkvv.org"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
agricutlture-bhilwara,COLLEGE OF AGRICUTLTURE BHILWARA,,,,constituent_college,,mpuat-udaipur,IN,Rajasthan,,,,,"Dean, College of Agriculture,Bhilwara,Bhilwara",,,,,"{""aishe_code"": ""C-64889"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
basic-science-humanities-bhubaneswar-khordha,"College of Basic Science & Humanities, Bhubaneswar",,,,constituent_college,,ouat-bhubaneswar,IN,Odisha,,,,,",,",,,,,"{""aishe_code"": ""C-21463"", ""aishe_type"": ""Constituent / University College""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
basic-science-huminities-banas-kantha,College of Basic Science & Huminities,,,,constituent_college,,sdau-dantiwada,IN,Gujarat,,,,,",,",,,,,"{""aishe_code"": ""C-34243"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
basic-sciences-kangra,COLLEGE OF BASIC SCIENCES,,,,constituent_college,,cskhpkv-palampur,IN,Himachal Pradesh,,,,,"College of Basic Sciences,CSKHPKV,Palampur",,,,1991,"{""aishe_code"": ""C-61121"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
basic-sciences-humanities-pusa-samastipur,"College of Basic Sciences and Humanities,Pusa",,,,constituent_college,,rpcau-pusa,IN,Bihar,,,,,"Dr.Mahesh Kumar,Assoc.-Prof.-cum-Sr. Scientist,CBS&H,RPCAU,Pusa-848125,Pusa",,,,1981,"{""aishe_code"": ""C-10240"", ""aishe_type"": ""Constituent / University College"", ""management"": ""Central Government"", ""aishe_website"": ""www.rpcau.ac.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
biotechnology-hisar,COLLEGE OF BIOTECHNOLOGY,,,,constituent_college,,ccshau-hisar,IN,Haryana,,,,," College of Biotechnology, ,CCS Haryana Agricultural University Hisar,Hisar",,,,2022,"{""aishe_code"": ""C-73564"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government"", ""aishe_website"": ""https://hau.ac.in/college/college-of-biotechnology"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
community-applied-sciences-udaipur,COLLEGE OF COMMUNITY AND APPLIED SCIENCES,,,,constituent_college,,mpuat-udaipur,IN,Rajasthan,,,,,"DEAN, COLLEGE OF COMMUNITY AND APPLIED SCIENCES,MPUAT, UNIVERSITY CAMPUS,UDAIPUR",,,,,"{""aishe_code"": ""C-63980"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
community-science-hyderabad,"College of Community Science, Hyderabad",,,,constituent_college,,pjtsau-hyderabad,IN,Telangana,,,,,",,",,,,,"{""aishe_code"": ""C-26370"", ""aishe_type"": ""Constituent / University College""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
community-science-pusa-samastipur,"College of Community Science,Pusa",,,,constituent_college,,rpcau-pusa,IN,Bihar,,,,,"Department of Food and Nutrition,College of Community Science, Dr. Rajendra Prasad Central Agricultural University, Pusa,SAMASTIPUR",,,,1982,"{""aishe_code"": ""C-10244"", ""aishe_type"": ""Constituent / University College"", ""management"": ""Central Government"", ""aishe_website"": ""www.rpcau.ac.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
