institution_slug,programme_slug,intake_seats,annual_fees_inr,fee_note,admission_route,source_url,last_verified_at
coa-nanded,bsc-hons-agriculture,120,92000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11154: intake capacity; annual fees Rs 92,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
rajiv-gandhi-coa-parbhani,bsc-hons-agriculture,120,72500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11155: intake capacity; annual fees Rs 72,500 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
chhatrapati-shahu-coa-beed,bsc-hons-agriculture,120,76000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11156: intake capacity; annual fees Rs 76,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
csmss-coa-sambhajinagar,bsc-hons-agriculture,180,94500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11157: intake capacity; annual fees Rs 94,500 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
s-d-m-v-m-s-coa-sambhajinagar,bsc-hons-agriculture,120,80500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11158: intake capacity; annual fees Rs 80,500 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-latur,bsc-hons-agriculture,120,92000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11159: intake capacity; annual fees Rs 92,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
badrinarayan-barwale-coa-jalna,bsc-hons-agriculture,120,77000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11160: intake capacity; annual fees Rs 77,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-hingoli,bsc-hons-agriculture,120,68000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11161: intake capacity; annual fees Rs 68,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
vasantrao-naik-gramin-coa-nanded,bsc-hons-agriculture,120,80500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11162: intake capacity; annual fees Rs 80,500 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
netaji-subhashchandra-bose-coa-nanded,bsc-hons-agriculture,120,58000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11262: intake capacity; annual fees Rs 58,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-parbhani,bsc-hons-agriculture,120,71500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11266: intake capacity; annual fees Rs 71,500 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-parbhni,bsc-hons-agriculture,120,70000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11267: intake capacity; annual fees Rs 70,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-sambhajinagar,bsc-hons-agriculture,120,82500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11268: intake capacity; annual fees Rs 82,500 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
mgm-s-nanasaheb-kadam-coa-sambhajinagar,bsc-hons-agriculture,120,105000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11273: intake capacity; annual fees Rs 105,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
ambadasrao-warpudkar-coa-parbhani,bsc-hons-agriculture,60,58500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11279: intake capacity; annual fees Rs 58,500 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
sau-k-s-k-alias-kaku-coa-beed,bsc-hons-agriculture,120,84000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11293: intake capacity; annual fees Rs 84,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
gangadharrao-pathrikar-coa-sambhajinagar,bsc-hons-agriculture,120,80000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11299: intake capacity; annual fees Rs 80,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-dharashiv,bsc-hons-agriculture,120,93500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11300: intake capacity; annual fees Rs 93,500 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-thane,bsc-hons-agriculture,120,78500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11163: intake capacity; annual fees Rs 78,500 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
chhatrapati-shivaji-coa-sindhudurg,bsc-hons-agriculture,90,61500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11164: intake capacity; annual fees Rs 61,500 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
govindraoji-nikam-coa-ratnagiri,bsc-hons-agriculture,180,80000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11165: intake capacity; annual fees Rs 80,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
sharadchandraji-pawar-coa-ratnagiri,bsc-hons-agriculture,180,80000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11166: intake capacity; annual fees Rs 80,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-sindhudurg,bsc-hons-agriculture,120,72000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11167: intake capacity; annual fees Rs 72,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
kai-rajaram-marathe-coa-sindhudurg,bsc-hons-agriculture,120,77500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11168: intake capacity; annual fees Rs 77,500 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coa-raigad,bsc-hons-agriculture,120,71500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 11290: intake capacity; annual fees Rs 71,500 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
shrimant-shivajiraje-coh-satara,bsc-hons-horticulture,120,84000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 12169: intake capacity; annual fees Rs 84,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
coh-sangli,bsc-hons-horticulture,60,85000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 12274: intake capacity; annual fees Rs 85,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
k-k-wagh-coh-nasik,bsc-hons-horticulture,120,90500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 12275: intake capacity; annual fees Rs 90,500 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
h-h-m-s-coh-nashik,bsc-hons-horticulture,60,86506,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 12276: intake capacity; annual fees Rs 86,506 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
shriram-coh-solapur,bsc-hons-horticulture,60,84000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 12277: intake capacity; annual fees Rs 84,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
shivaji-coh-amravati,bsc-hons-horticulture,80,83000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 12170: intake capacity; annual fees Rs 83,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
swatantrya-veer-g-i-coh-buldana,bsc-hons-horticulture,80,53500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 12249: intake capacity; annual fees Rs 53,500 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
sharadchandraji-pawar-coh-ratnagiri,bsc-hons-horticulture,120,76000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 12171: intake capacity; annual fees Rs 76,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
ulhas-patil-caet-jalgaon,btech-agri-engineering,80,48000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 15191: intake capacity; annual fees Rs 48,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
d-y-patil-caet-kolhapur,btech-agri-engineering,80,103000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 15192: intake capacity; annual fees Rs 103,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
k-k-wagh-caet-nashik,btech-agri-engineering,80,105000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 15193: intake capacity; annual fees Rs 105,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
dadasaheb-mokashi-caet-satara,btech-agri-engineering,40,76000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 15202: intake capacity; annual fees Rs 76,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
caet-buldana,btech-agri-engineering,80,51000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 15194: intake capacity; annual fees Rs 51,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
aditya-caet-beed,btech-agri-engineering,80,126500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 15195: intake capacity; annual fees Rs 126,500 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
caet-nanded,btech-agri-engineering,40,86000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 15203: intake capacity; annual fees Rs 86,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
budhajirao-mulik-caet-ratnagiri,btech-agri-engineering,80,70000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 15196: intake capacity; annual fees Rs 70,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
dadasaheb-mokashi-cft-satara,btech-food-technology,80,103000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 16215: intake capacity; annual fees Rs 103,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
k-k-wagh-cft-nashik,btech-food-technology,80,125189,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 16213: intake capacity; annual fees Rs 125,189 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
shramshakti-cft-ahilynagar,btech-food-technology,80,88500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 16214: intake capacity; annual fees Rs 88,500 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
cft-jalgaon,btech-food-technology,40,49000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 16382: intake capacity; annual fees Rs 49,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
sau-vasudhatai-deshmukh-cft-amravati,btech-food-technology,80,61000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 16174: intake capacity; annual fees Rs 61,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
rajiv-gandhi-cft-parbhani,btech-food-technology,80,50000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 16175: intake capacity; annual fees Rs 50,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
aditya-cft-beed,btech-food-technology,80,150000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 16176: intake capacity; annual fees Rs 150,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
sau-kesharbai-sonajirao-kshirsagar-alias-kaku-cft-beed,btech-food-technology,80,82500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 16177: intake capacity; annual fees Rs 82,500 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
mgm-cft-sambhajinagar,btech-food-technology,80,109000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 16179: intake capacity; annual fees Rs 109,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
cft-nanded,btech-food-technology,80,67000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 16180: intake capacity; annual fees Rs 67,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
m-i-p-cft-hingoli,btech-food-technology,40,70000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 16278: intake capacity; annual fees Rs 70,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
mit-cft-sambhajinagar,btech-food-technology,40,92500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 16281: intake capacity; annual fees Rs 92,500 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
cft-sambhajinagar,btech-food-technology,40,58000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 16282: intake capacity; annual fees Rs 58,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
cft-nanded-16286,btech-food-technology,40,65500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 16286: intake capacity; annual fees Rs 65,500 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
cft-beed,btech-food-technology,80,80000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 16287: intake capacity; annual fees Rs 80,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
sharadchandraji-pawar-cft-ratnagiri,btech-food-technology,80,68500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 16181: intake capacity; annual fees Rs 68,500 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
cft-thane,btech-food-technology,80,67000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 16182: intake capacity; annual fees Rs 67,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
cft-sindhudurg,btech-food-technology,40,48500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 16279: intake capacity; annual fees Rs 48,500 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
cft-raigad,btech-food-technology,40,31500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 16280: intake capacity; annual fees Rs 31,500 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
k-k-wagh-cbt-nasik,btech-biotechnology,100,119000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 19184: intake capacity; annual fees Rs 119,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
lokmangal-cbt-solapur,btech-biotechnology,50,77000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 19210: intake capacity; annual fees Rs 77,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
vidya-pratisthan-s-cbt-pune,btech-biotechnology,50,101000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 19247: intake capacity; annual fees Rs 101,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
shivaji-cbt-amravati,btech-biotechnology,100,110000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 19185: intake capacity; annual fees Rs 110,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
mgm-s-cbt-sambhajinagar,btech-biotechnology,100,97500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 19186: intake capacity; annual fees Rs 97,500 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
s-d-m-v-mandal-s-cbt-sambhajinagar,btech-biotechnology,100,72000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 19187: intake capacity; annual fees Rs 72,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
mahatma-gandhi-cbt-nanded,btech-biotechnology,100,86000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 19188: intake capacity; annual fees Rs 86,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
aditya-cbt-beed,btech-biotechnology,100,136000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 19190: intake capacity; annual fees Rs 136,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
cbt-thane,btech-biotechnology,50,97500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 19273: intake capacity; annual fees Rs 97,500 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
b-sc-honours-1-d-y-patil-cabm-pune,bsc-hons-agri-business-management,120,54000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 18198: intake capacity; annual fees Rs 54,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
rajarshi-chatrapati-shahu-maharaj-cabm-vishrambagh,bsc-hons-agri-business-management,60,80500,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 18209: intake capacity; annual fees Rs 80,500 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
cabm-loni-rahata,bsc-hons-agri-business-management,120,70000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 18276: intake capacity; annual fees Rs 70,000 as tabulated (grade A)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
cabm-solapur,bsc-hons-agri-business-management,60,73000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 18277: intake capacity; annual fees Rs 73,000 as tabulated (grade B)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
vivekanand-cabm,bsc-hons-agri-business-management,40,72000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 18199: intake capacity; annual fees Rs 72,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
cabm-latur,bsc-hons-agri-business-management,80,52000,"MCAER UG Prospectus 2026-27 section 2.3 non-grant, college code 18200: intake capacity; annual fees Rs 52,000 as tabulated (grade C)","MCAER centralised admission process (CAP) through the State CET Cell, mahacet.org",https://mcaer.org/documents/MAURB/print%20UG%20Prospectus26-27%20english.pdf,2026-08-16
pau-coa-ludhiana,bsc-hons-agriculture,100,,PAU Prospectus 2026-27 section VII seats table: 80 general & reserved + 20 nominated by ICAR = 100 total. Entrance test CET. The prospectus tabulates no annual fee against these seats.,PAU CET followed by PAU counselling / document verification,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
pau-coa-ludhiana,btech-biotechnology,75,,PAU Prospectus 2026-27 section VII seats table: 60 general & reserved + 15 nominated by ICAR = 75 total. Entrance test CET. The prospectus tabulates no annual fee against these seats.,PAU CET followed by PAU counselling / document verification,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
pau-coa-ludhiana,btech-food-technology,75,,PAU Prospectus 2026-27 section VII seats table: 60 general & reserved + 15 nominated by ICAR = 75 total. Entrance test CET. The prospectus tabulates no annual fee against these seats.,PAU CET followed by PAU counselling / document verification,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
pau-cohf-ludhiana,bsc-hons-horticulture,75,,PAU Prospectus 2026-27 section VII seats table: 60 general & reserved + 15 nominated by ICAR = 75 total. Entrance test CET. The prospectus tabulates no annual fee against these seats.,PAU CET followed by PAU counselling / document verification,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
pau-coaet-ludhiana,btech-agri-engineering,87,,PAU Prospectus 2026-27 section VII seats table: 70 general & reserved + 17 nominated by ICAR = 87 total. Entrance test CET. The prospectus tabulates no annual fee against these seats.,PAU CET followed by PAU counselling / document verification,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
pau-cobsh-ludhiana,bsc-hons-agri-business-management,40,,PAU Prospectus 2026-27 section VII seats table: 40 general & reserved = 40 total. Entrance test CET. The prospectus tabulates no annual fee against these seats.,PAU CET followed by PAU counselling / document verification,https://pau-apms.in/prospectus/Prospectus2026.pdf,2026-08-16
